station	d_lat	d_lon	gpsweek	date
UYSO	0.000	0.006	1640	2011-06-15
UYSO	-0.000	0.005	1641	2011-06-22
UYSO	-0.001	0.006	1642	2011-06-29
UYSO	-0.000	0.006	1643	2011-07-06
UYSO	-0.000	0.006	1644	2011-07-13
UYSO	0.000	0.007	1645	2011-07-20
UYSO	0.000	0.007	1646	2011-07-27
UYSO	0.000	0.007	1647	2011-08-03
UYSO	0.000	0.007	1648	2011-08-10
UYSO	0.000	0.007	1649	2011-08-17
UYSO	0.000	0.007	1650	2011-08-24
UYSO	0.001	0.007	1651	2011-08-31
UYSO	0.000	0.006	1652	2011-09-07
UYSO	0.000	0.006	1653	2011-09-14
UYSO	0.000	0.006	1654	2011-09-21
UYSO	0.000	0.006	1655	2011-09-28
UYSO	0.001	0.006	1656	2011-10-05
UYSO	0.001	0.007	1657	2011-10-12
UYSO	0.002	0.005	1658	2011-10-19
UYSO	-0.000	0.005	1659	2011-10-26
UYSO	0.001	0.006	1660	2011-11-02
UYSO	0.001	0.006	1661	2011-11-09
UYSO	0.000	0.006	1662	2011-11-16
UYSO	0.001	0.006	1663	2011-11-23
UYSO	0.001	0.005	1664	2011-11-30
UYSO	0.001	0.005	1665	2011-12-07
UYSO	-0.000	0.006	1666	2011-12-14
UYSO	0.001	0.005	1667	2011-12-21
UYSO	-0.002	0.007	1668	2011-12-28
UYSO	-0.002	0.007	1669	2012-01-04
UYSO	-0.001	0.007	1670	2012-01-11
UYSO	-0.001	0.007	1671	2012-01-18
UYSO	-0.002	0.007	1672	2012-01-25
UYSO	-0.001	0.007	1673	2012-02-01
UYSO	-0.002	0.008	1674	2012-02-08
UYSO	-0.001	0.007	1675	2012-02-15
UYSO	-0.002	0.007	1676	2012-02-22
UYSO	-0.001	0.007	1677	2012-02-29
UYSO	-0.001	0.006	1678	2012-03-07
UYSO	-0.001	0.007	1679	2012-03-14
UYSO	-0.001	0.007	1680	2012-03-21
UYSO	-0.002	0.008	1681	2012-03-28
UYSO	-0.001	0.007	1682	2012-04-04
UYSO	-0.000	0.008	1683	2012-04-11
UYSO	-0.002	0.006	1684	2012-04-18
UYSO	-0.001	0.007	1685	2012-04-25
UYSO	-0.002	0.007	1686	2012-05-02
UYSO	-0.002	0.007	1687	2012-05-09
UYSO	-0.001	0.008	1688	2012-05-16
UYSO	-0.002	0.008	1689	2012-05-23
UYSO	-0.002	0.008	1690	2012-05-30
UYSO	-0.002	0.008	1691	2012-06-06
UYSO	-0.003	0.007	1692	2012-06-13
UYSO	-0.001	0.008	1693	2012-06-20
UYSO	-0.002	0.008	1694	2012-06-27
UYSO	-0.001	0.010	1695	2012-07-04
UYSO	-0.000	0.010	1696	2012-07-11
UYSO	0.000	0.011	1697	2012-07-18
UYSO	-0.002	0.009	1698	2012-07-25
UYSO	-0.002	0.008	1699	2012-08-01
UYSO	-0.002	0.009	1700	2012-08-08
UYSO	-0.001	0.009	1701	2012-08-15
UYSO	-0.001	0.008	1702	2012-08-22
UYSO	-0.001	0.008	1703	2012-08-29
UYSO	-0.002	0.009	1704	2012-09-05
UYSO	-0.001	0.009	1705	2012-09-12
UYSO	-0.001	0.008	1706	2012-09-19
UYSO	-0.002	0.008	1707	2012-09-26
UYSO	-0.001	0.008	1708	2012-10-03
UYSO	-0.001	0.008	1709	2012-10-10
UYSO	-0.001	0.008	1710	2012-10-17
UYSO	-0.001	0.008	1711	2012-10-24
UYSO	-0.000	0.008	1712	2012-10-31
UYSO	0.000	0.007	1713	2012-11-07
UYSO	-0.001	0.007	1714	2012-11-14
UYSO	-0.000	0.008	1715	2012-11-21
UYSO	-0.001	0.008	1716	2012-11-28
UYSO	-0.001	0.007	1717	2012-12-05
UYSO	-0.000	0.008	1718	2012-12-12
UYSO	-0.001	0.007	1719	2012-12-19
UYSO	-0.001	0.007	1720	2012-12-26
UYSO	-0.000	0.007	1721	2013-01-02
UYSO	-0.001	0.007	1722	2013-01-09
UYSO	-0.001	0.007	1723	2013-01-16
UYSO	-0.001	0.007	1724	2013-01-23
UYSO	0.001	0.007	1725	2013-01-30
UYSO	0.000	0.007	1726	2013-02-06
UYSO	-0.001	0.006	1727	2013-02-13
UYSO	0.001	0.008	1728	2013-02-20
UYSO	-0.001	0.008	1729	2013-02-27
UYSO	-0.003	0.008	1730	2013-03-06
UYSO	-0.002	0.008	1731	2013-03-13
UYSO	-0.001	0.008	1732	2013-03-20
UYSO	-0.002	0.008	1733	2013-03-27
UYSO	-0.002	0.008	1734	2013-04-03
UYSO	-0.002	0.008	1735	2013-04-10
UYSO	-0.002	0.008	1736	2013-04-17
UYSO	-0.001	0.008	1737	2013-04-24
UYSO	-0.002	0.008	1738	2013-05-01
UYSO	-0.002	0.008	1739	2013-05-08
UYSO	-0.001	0.009	1740	2013-05-15
UYSO	-0.002	0.009	1741	2013-05-22
UYSO	-0.002	0.009	1742	2013-05-29
UYSO	-0.003	0.009	1743	2013-06-05
UYSO	-0.003	0.008	1744	2013-06-12
UYSO	-0.002	0.009	1745	2013-06-19
UYSO	-0.002	0.009	1746	2013-06-26
UYSO	-0.002	0.009	1747	2013-07-03
UYSO	-0.001	0.009	1748	2013-07-10
UYSO	-0.002	0.009	1749	2013-07-17
UYSO	-0.002	0.010	1750	2013-07-24
UYSO	-0.002	0.007	1751	2013-07-31
UYSO	-0.001	0.009	1752	2013-08-07
UYSO	-0.002	0.009	1753	2013-08-14
UYSO	-0.001	0.008	1754	2013-08-21
UYSO	-0.001	0.009	1755	2013-08-28
UYSO	-0.002	0.008	1756	2013-09-04
UYSO	-0.002	0.008	1757	2013-09-11
UYSO	-0.002	0.008	1758	2013-09-18
UYSO	-0.002	0.009	1759	2013-09-25
UYSO	-0.001	0.009	1760	2013-10-02
