station	d_lat	d_lon	gpsweek	date
UYCO	-0.000	-0.006	1870	2015-11-11
UYCO	-0.001	-0.006	1871	2015-11-18
UYCO	-0.000	-0.006	1872	2015-11-25
UYCO	-0.000	-0.006	1873	2015-12-02
UYCO	-0.000	-0.006	1874	2015-12-09
UYCO	-0.001	-0.007	1875	2015-12-16
UYCO	-0.001	-0.006	1876	2015-12-23
UYCO	-0.001	-0.006	1877	2015-12-30
UYCO	-0.001	-0.006	1878	2016-01-06
UYCO	-0.000	-0.007	1880	2016-01-20
UYCO	-0.000	-0.007	1882	2016-02-03
UYCO	-0.000	-0.007	1883	2016-02-10
UYCO	-0.000	-0.007	1884	2016-02-17
UYCO	-0.000	-0.006	1885	2016-02-24
UYCO	-0.001	-0.006	1886	2016-03-02
UYCO	-0.001	-0.006	1887	2016-03-09
UYCO	-0.001	-0.006	1888	2016-03-16
UYCO	-0.001	-0.006	1890	2016-03-30
UYCO	-0.001	-0.006	1891	2016-04-06
UYCO	-0.001	-0.006	1892	2016-04-13
UYCO	-0.002	-0.005	1893	2016-04-20
UYCO	-0.001	-0.005	1894	2016-04-27
UYCO	-0.001	-0.005	1895	2016-05-04
UYCO	-0.001	-0.006	1896	2016-05-11
UYCO	-0.001	-0.005	1897	2016-05-18
UYCO	-0.001	-0.006	1898	2016-05-25
UYCO	-0.001	-0.005	1899	2016-06-01
UYCO	-0.001	-0.005	1900	2016-06-08
UYCO	-0.001	-0.005	1901	2016-06-15
UYCO	-0.001	-0.006	1902	2016-06-22
UYCO	-0.001	-0.006	1903	2016-06-29
UYCO	-0.001	-0.006	1904	2016-07-06
UYCO	-0.001	-0.006	1905	2016-07-13
UYCO	-0.001	-0.005	1906	2016-07-20
UYCO	-0.001	-0.005	1907	2016-07-27
UYCO	-0.001	-0.006	1908	2016-08-03
UYCO	-0.000	-0.005	1909	2016-08-10
UYCO	-0.001	-0.006	1910	2016-08-17
UYCO	-0.001	-0.006	1911	2016-08-24
UYCO	-0.001	-0.006	1912	2016-08-31
UYCO	-0.001	-0.005	1913	2016-09-07
UYCO	-0.001	-0.006	1914	2016-09-14
UYCO	-0.001	-0.006	1915	2016-09-21
UYCO	-0.001	-0.006	1916	2016-09-28
UYCO	-0.000	-0.006	1917	2016-10-05
UYCO	-0.001	-0.006	1918	2016-10-12
UYCO	-0.001	-0.006	1919	2016-10-19
UYCO	-0.001	-0.006	1920	2016-10-26
UYCO	-0.001	-0.006	1921	2016-11-02
UYCO	-0.001	-0.006	1922	2016-11-09
UYCO	-0.001	-0.006	1923	2016-11-16
UYCO	-0.000	-0.006	1924	2016-11-23
UYCO	-0.000	-0.005	1925	2016-11-30
UYCO	-0.000	-0.006	1926	2016-12-07
UYCO	-0.001	-0.006	1927	2016-12-14
UYCO	-0.001	-0.007	1928	2016-12-21
UYCO	-0.001	-0.007	1929	2016-12-28
UYCO	-0.001	-0.006	1930	2017-01-04
UYCO	-0.000	-0.006	1931	2017-01-11
UYCO	-0.000	-0.007	1932	2017-01-18
UYCO	-0.000	-0.007	1933	2017-01-25
UYCO	-0.001	-0.007	1934	2017-02-01
UYCO	-0.001	-0.007	1935	2017-02-08
UYCO	-0.001	-0.007	1936	2017-02-15
UYCO	-0.001	-0.007	1937	2017-02-22
UYCO	-0.001	-0.008	1938	2017-03-01
UYCO	-0.001	-0.007	1939	2017-03-08
UYCO	-0.001	-0.007	1940	2017-03-15
UYCO	-0.001	-0.007	1941	2017-03-22
UYCO	-0.001	-0.008	1942	2017-03-29
UYCO	-0.001	-0.007	1943	2017-04-05
UYCO	-0.001	-0.007	1944	2017-04-12
UYCO	-0.001	-0.007	1945	2017-04-19
UYCO	-0.001	-0.007	1946	2017-04-26
UYCO	-0.001	-0.007	1947	2017-05-03
UYCO	-0.002	-0.007	1948	2017-05-10
UYCO	-0.001	-0.007	1949	2017-05-17
UYCO	-0.002	-0.007	1950	2017-05-24
UYCO	-0.002	-0.006	1952	2017-06-07
UYCO	-0.001	-0.006	1953	2017-06-14
UYCO	-0.001	-0.006	1954	2017-06-21
UYCO	-0.001	-0.007	1955	2017-06-28
UYCO	-0.001	-0.007	1956	2017-07-05
UYCO	-0.001	-0.006	1957	2017-07-12
UYCO	-0.001	-0.006	1958	2017-07-19
UYCO	-0.001	-0.007	1959	2017-07-26
UYCO	-0.001	-0.007	1960	2017-08-02
UYCO	-0.001	-0.006	1961	2017-08-09
UYCO	-0.001	-0.006	1962	2017-08-16
UYCO	-0.001	-0.007	1963	2017-08-23
UYCO	-0.001	-0.007	1964	2017-08-30
UYCO	-0.001	-0.007	1965	2017-09-06
UYCO	-0.001	-0.006	1966	2017-09-13
UYCO	-0.001	-0.007	1967	2017-09-20
UYCO	0.000	-0.007	1968	2017-09-27
UYCO	-0.001	-0.005	1969	2017-10-04
