station	d_lat	d_lon	gpsweek	date
RSAL	-0.004	-0.001	1763	2013-10-23
RSAL	-0.002	0.001	1764	2013-10-30
RSAL	-0.002	0.005	1765	2013-11-06
RSAL	-0.001	0.004	1766	2013-11-13
RSAL	-0.001	0.005	1767	2013-11-20
RSAL	-0.002	0.004	1769	2013-12-04
RSAL	-0.001	0.004	1770	2013-12-11
RSAL	-0.000	0.004	1771	2013-12-18
RSAL	-0.005	0.005	1772	2013-12-25
RSAL	-0.001	0.005	1773	2014-01-01
RSAL	-0.000	0.004	1774	2014-01-08
RSAL	-0.001	0.005	1775	2014-01-15
RSAL	0.001	0.004	1776	2014-01-22
RSAL	-0.001	0.004	1777	2014-01-29
RSAL	-0.001	0.004	1778	2014-02-05
RSAL	-0.001	0.004	1779	2014-02-12
RSAL	-0.002	0.005	1780	2014-02-19
RSAL	-0.001	0.004	1781	2014-02-26
RSAL	-0.001	0.005	1782	2014-03-05
RSAL	0.000	0.005	1783	2014-03-12
RSAL	-0.001	0.005	1784	2014-03-19
RSAL	0.000	0.004	1785	2014-03-26
RSAL	0.000	0.004	1786	2014-04-02
RSAL	0.000	0.004	1787	2014-04-09
RSAL	-0.001	0.005	1788	2014-04-16
RSAL	-0.001	0.006	1789	2014-04-23
RSAL	-0.001	0.005	1790	2014-04-30
RSAL	0.000	0.005	1791	2014-05-07
RSAL	-0.001	0.005	1792	2014-05-14
RSAL	-0.001	0.005	1793	2014-05-21
RSAL	-0.001	0.005	1794	2014-05-28
RSAL	-0.001	0.005	1795	2014-06-04
RSAL	-0.001	0.005	1796	2014-06-11
RSAL	-0.001	0.005	1797	2014-06-18
RSAL	-0.000	0.005	1798	2014-06-25
RSAL	-0.000	0.005	1799	2014-07-02
RSAL	-0.000	0.005	1800	2014-07-09
RSAL	-0.000	0.005	1801	2014-07-16
RSAL	-0.001	0.006	1802	2014-07-23
RSAL	-0.000	0.005	1803	2014-07-30
RSAL	-0.001	0.005	1804	2014-08-06
RSAL	-0.001	0.006	1805	2014-08-13
RSAL	0.000	0.005	1806	2014-08-20
RSAL	-0.001	0.006	1807	2014-08-27
RSAL	0.001	0.005	1808	2014-09-03
RSAL	0.001	0.004	1809	2014-09-10
RSAL	0.001	0.004	1810	2014-09-17
RSAL	0.001	0.005	1811	2014-09-24
RSAL	0.002	0.005	1812	2014-10-01
RSAL	0.002	0.004	1813	2014-10-08
RSAL	0.004	0.005	1814	2014-10-15
RSAL	0.002	0.005	1815	2014-10-22
RSAL	0.003	0.004	1816	2014-10-29
RSAL	0.003	0.004	1817	2014-11-05
RSAL	0.003	0.004	1818	2014-11-12
RSAL	0.003	0.004	1819	2014-11-19
RSAL	0.003	0.002	1820	2014-11-26
RSAL	0.003	0.003	1821	2014-12-03
RSAL	0.002	0.003	1822	2014-12-10
RSAL	0.003	0.004	1823	2014-12-17
RSAL	0.007	-0.001	1824	2014-12-24
RSAL	0.003	0.003	1825	2014-12-31
RSAL	0.003	0.002	1826	2015-01-07
RSAL	0.006	-0.002	1827	2015-01-14
RSAL	0.007	-0.001	1828	2015-01-21
RSAL	0.006	-0.000	1830	2015-02-04
RSAL	0.006	-0.001	1831	2015-02-11
RSAL	0.004	-0.002	1832	2015-02-18
RSAL	0.005	-0.001	1833	2015-02-25
RSAL	0.005	-0.001	1834	2015-03-04
RSAL	0.005	-0.000	1835	2015-03-11
RSAL	0.005	-0.001	1836	2015-03-18
RSAL	0.004	-0.000	1837	2015-03-25
RSAL	0.006	0.000	1838	2015-04-01
RSAL	0.006	0.000	1839	2015-04-08
RSAL	0.005	-0.001	1840	2015-04-15
RSAL	0.005	-0.001	1841	2015-04-22
RSAL	0.005	-0.004	1842	2015-04-29
RSAL	0.004	-0.004	1843	2015-05-06
RSAL	0.005	-0.004	1844	2015-05-13
RSAL	0.005	-0.005	1845	2015-05-20
RSAL	0.004	-0.005	1846	2015-05-27
RSAL	0.004	-0.004	1847	2015-06-03
RSAL	0.004	-0.005	1848	2015-06-10
RSAL	0.004	-0.003	1849	2015-06-17
RSAL	0.004	-0.004	1850	2015-06-24
RSAL	0.005	-0.004	1851	2015-07-01
RSAL	0.004	-0.003	1852	2015-07-08
RSAL	0.004	-0.005	1853	2015-07-15
RSAL	0.004	-0.004	1854	2015-07-22
RSAL	0.005	-0.004	1855	2015-07-29
RSAL	0.005	-0.006	1856	2015-08-05
RSAL	0.004	-0.005	1858	2015-08-19
RSAL	0.004	-0.004	1859	2015-08-26
RSAL	0.004	-0.004	1860	2015-09-02
RSAL	0.004	-0.005	1861	2015-09-09
RSAL	0.004	-0.006	1862	2015-09-16
RSAL	0.005	-0.006	1863	2015-09-23
RSAL	0.005	-0.006	1864	2015-09-30
RSAL	0.005	-0.006	1865	2015-10-07
RSAL	0.005	-0.005	1866	2015-10-14
RSAL	0.005	-0.006	1867	2015-10-21
RSAL	0.006	-0.006	1868	2015-10-28
RSAL	0.005	-0.006	1869	2015-11-04
RSAL	0.003	-0.002	1870	2015-11-11
RSAL	0.002	-0.002	1871	2015-11-18
RSAL	0.002	-0.002	1872	2015-11-25
RSAL	0.002	-0.003	1873	2015-12-02
RSAL	0.002	-0.003	1874	2015-12-09
RSAL	0.002	-0.003	1875	2015-12-16
RSAL	0.003	-0.002	1876	2015-12-23
RSAL	0.003	-0.003	1877	2015-12-30
RSAL	0.003	-0.004	1878	2016-01-06
RSAL	0.002	-0.005	1880	2016-01-20
RSAL	0.001	-0.003	1882	2016-02-03
RSAL	0.001	-0.004	1883	2016-02-10
RSAL	0.001	-0.003	1884	2016-02-17
RSAL	0.002	-0.004	1885	2016-02-24
RSAL	0.002	-0.003	1886	2016-03-02
RSAL	0.002	-0.003	1887	2016-03-09
RSAL	0.002	-0.003	1888	2016-03-16
RSAL	0.002	-0.002	1890	2016-03-30
RSAL	0.002	-0.002	1891	2016-04-06
RSAL	0.002	-0.002	1892	2016-04-13
RSAL	0.002	-0.004	1893	2016-04-20
RSAL	0.001	-0.001	1894	2016-04-27
RSAL	0.002	-0.001	1895	2016-05-04
RSAL	0.002	-0.002	1896	2016-05-11
RSAL	0.002	-0.001	1897	2016-05-18
RSAL	0.001	-0.001	1898	2016-05-25
RSAL	0.002	-0.002	1899	2016-06-01
RSAL	0.001	-0.001	1900	2016-06-08
RSAL	0.001	-0.001	1901	2016-06-15
RSAL	0.001	-0.001	1902	2016-06-22
RSAL	0.001	-0.002	1903	2016-06-29
RSAL	0.002	-0.002	1904	2016-07-06
RSAL	0.001	-0.002	1905	2016-07-13
RSAL	0.001	-0.001	1906	2016-07-20
RSAL	0.001	-0.001	1907	2016-07-27
RSAL	0.001	-0.002	1908	2016-08-03
RSAL	0.002	-0.001	1909	2016-08-10
RSAL	0.002	-0.002	1910	2016-08-17
RSAL	0.002	-0.001	1911	2016-08-24
RSAL	0.001	-0.002	1912	2016-08-31
RSAL	0.001	-0.001	1913	2016-09-07
RSAL	0.001	-0.002	1914	2016-09-14
RSAL	0.001	-0.002	1915	2016-09-21
RSAL	0.001	-0.002	1916	2016-09-28
RSAL	0.001	-0.002	1917	2016-10-05
RSAL	0.001	-0.002	1918	2016-10-12
RSAL	0.002	-0.003	1919	2016-10-19
RSAL	0.001	-0.003	1920	2016-10-26
RSAL	0.001	-0.003	1921	2016-11-02
RSAL	0.002	-0.003	1922	2016-11-09
RSAL	0.001	-0.002	1923	2016-11-16
RSAL	0.002	-0.003	1924	2016-11-23
RSAL	0.001	-0.002	1925	2016-11-30
RSAL	0.002	-0.002	1926	2016-12-07
RSAL	0.001	-0.003	1927	2016-12-14
RSAL	-0.000	-0.002	1928	2016-12-21
RSAL	0.002	0.001	1929	2016-12-28
RSAL	0.001	0.000	1930	2017-01-04
RSAL	0.002	0.001	1931	2017-01-11
RSAL	0.002	0.001	1932	2017-01-18
RSAL	0.002	0.001	1933	2017-01-25
RSAL	0.001	0.004	1934	2017-02-01
RSAL	0.000	0.005	1935	2017-02-08
RSAL	0.002	0.004	1936	2017-02-15
RSAL	0.001	0.004	1937	2017-02-22
RSAL	0.002	0.004	1938	2017-03-01
RSAL	0.002	0.004	1939	2017-03-08
RSAL	0.002	0.005	1940	2017-03-15
RSAL	0.002	0.005	1941	2017-03-22
RSAL	0.002	0.005	1942	2017-03-29
RSAL	0.002	0.005	1943	2017-04-05
RSAL	0.002	0.006	1944	2017-04-12
RSAL	0.002	0.006	1945	2017-04-19
RSAL	0.002	0.006	1946	2017-04-26
RSAL	0.002	0.006	1947	2017-05-03
RSAL	0.001	0.006	1948	2017-05-10
RSAL	0.000	0.001	1949	2017-05-17
RSAL	0.000	0.000	1950	2017-05-24
RSAL	0.001	0.001	1951	2017-05-31
RSAL	0.002	0.001	1952	2017-06-07
RSAL	0.001	0.001	1953	2017-06-14
RSAL	-0.002	0.002	1954	2017-06-21
RSAL	-0.002	0.001	1955	2017-06-28
RSAL	-0.002	0.002	1956	2017-07-05
RSAL	-0.001	0.001	1957	2017-07-12
RSAL	-0.002	0.002	1958	2017-07-19
RSAL	-0.002	0.001	1959	2017-07-26
RSAL	-0.002	0.001	1960	2017-08-02
RSAL	-0.002	0.001	1961	2017-08-09
RSAL	-0.002	0.002	1962	2017-08-16
RSAL	-0.002	0.001	1963	2017-08-23
RSAL	-0.002	0.001	1964	2017-08-30
RSAL	-0.002	0.001	1965	2017-09-06
RSAL	-0.002	0.001	1966	2017-09-13
RSAL	-0.001	0.001	1967	2017-09-20
RSAL	-0.002	0.001	1968	2017-09-27
RSAL	-0.002	0.001	1969	2017-10-04
